"id","intentional_cause"
10326,0.230952362956066
10328,0.00836666666666636
10358,0.000219574036510901
10360,0.0339262762762763
10397,0.0291425012316619
10400,0.27389305393342
10407,0.0779450728881314
10444,0.088439932472991
10560,0.37763867652173
10576,0.0678296749117984
10604,0.551293236451415
10636,0.304832371842931
10644,0.0107738048048446
10646,0.0645672448979364
10648,0.15631266114371
10672,0.0785622878364258
10674,0.15330520330206
10677,0.367813232089548
10696,0.0114666666666664
10730,0.465392128695021
10736,0.13121514953946
10746,0.131329690798002
10755,0.124029662547645
10757,0.0203954726674047
10758,0.0419914926369534
10762,0.108269485303595
10768,0.0650606609875448
10825,0.149171818568856
10851,0.13182666817417
10871,0.0842105828718926
10883,0.00970944175051827
10900,0.232033058676383
10918,0.221156938233991
10919,0.511452951459629
10923,0.0632467600037839
10940,0.253012097511281
10944,0.167588483451017
10952,0.143685088118404
10962,0.128919749972567
10972,0.0312043526672879
10977,0.030403717312386
10979,0.188081547702733
10984,0.0355145677210513
10985,0.387778795822716
11001,0.252714947226987
11027,0.247654913047481
11041,0.0644070471649827
11050,0.141082084357084
11052,0.725352477042718
11061,0.209708221790682
11064,0.138859906969821
11066,0.0416501705945883
11076,0.325637427259796
11081,0.0419037566608501
11109,0.0221571381381779
11112,0.0438717972769079
11144,0.512163008353061
11148,0.319755419320809
11157,0.0414124955538702
11163,0.0899855258817659
11167,0.146591837234896
11172,0.0798628787878787
11174,0.0268554276513007
11180,0.058061496641268
11207,0.223810315479774
11245,0.0342787924077577
11249,0.0372540540540541
11280,0.0762581596652994
11283,0.0844036381167553
11293,0.140353795993652
11302,0.10901953024453
11313,0.306537139908688
11327,0.381625757575758
11332,0.141094548164045
11354,0.171367954514846
11369,0.189643820022477
11372,0.215423609496337
11375,0.127475258523429
11377,0.113499987986835
11378,0.0141099214283664
11400,0.0283330771346503
11403,0.130465849123368
11422,0.118337766175266
11423,0.246258953634085
11442,0.0335884158444611
11446,0.481066581252179
11455,0.0790822568068885
11465,0.100021150455116
11466,0.54869859744323
11476,0.233066900089164
11481,0.0184042040665565
11482,0.0334482382848013
11484,0.0766368160609034
11490,0.265010593614296
11502,0.00841786062152894
11508,0.00862894003918731
11509,0.105745907741302
11552,0.171800833435527
11553,0.124492250154315
11568,0.0149489051517114
11569,0.185834047967208
11585,0.101812993345178
11593,0.260529860443875
11597,0.0801419183608
11603,0.0006999999999997
11631,0.0241243454402073
11633,0.0152843194425267
11635,0.769052913743143
11639,0.271107094166807
11655,0.0524487170624248
11660,0.115555702778688
11663,0.0445247621785769
11666,0.481126792885829
11677,0.11726009123852
11712,0.155237106368055
11715,0.164291863213415
11726,0.12625252459235
11729,0.0890231041789567
11734,0.027736023255146
11737,0.106458783163895
11738,0.0510194514668567
11742,0.272075772015809
11747,0.0469657620199606
11753,0.0292044366705536
11764,0.0280613497763552
11771,0.0697905171926968
11779,0.147462368862577
11783,0.0302673910517763
11789,0.102256742052848
11794,0.103257249903756
11797,0.0587373320327529
11809,0.158042802326317
11821,0.0413248842515562
11824,0.109764690784103
11828,0.0146077201149918
11854,0.0342865230959271
11861,0.348294033848754
11876,0.123392319831166
11891,0.0388227236653036
11898,0.346532126613461
11908,0.00918558565152745
11910,0.42519501840265
11917,0.027713327083529
11922,0.134697110136587
11929,0.125912443206501
11935,0.460153836702585
11945,0.446977228636194
11948,0.450327259557104
11955,0.174212689102059
11958,0.0249874999999998
11959,0.0384314055400517
11965,0.0944320591663181
11969,0.0538086521025877
11973,0.2527321886082
11989,0.364663607154025
12001,0.027459098769346
12006,0.14390572169059
12008,0.465702525629506
12011,0.0825315828935451
12012,0.31710527992696
12015,0.0469651181394976
12016,0.126256713195199
12050,0.43681344144905
12063,0.192239851555514
12065,0.165805857673461
12069,0.138939719192683
12076,0.144417704897241
12086,0.0947396996864168
12091,0.33659659229609
12094,0.0250700655234653
12109,0.0940496401656236
12114,0.169909850444205
12117,0.0545003787878787
12133,0.0853376260181182
12214,0.162318066957075
12296,0.154115440053242
12335,0.00529999999999975
12349,0.181267877974365
12444,0.111110160883959
12487,0.0250474491881463
12543,0.0505890075015094
12544,0.0874999270188086
12596,0.131097721359805
12613,0.0492423625763285
12648,0.102363615046514
12657,0.0222375322004926
12659,0.0890628469501173
