"id","intentional_cause"
10326,0.21706064122235
10328,0.00381666666666654
10358,0.00509999999999989
10360,0.0414828458151429
10397,0.0358221883586641
10400,0.238292116893734
10407,0.0923857353296036
10444,0.0585793103448276
10560,0.324330404683036
10576,0.0580578607903438
10604,0.386028216114134
10636,0.259494063271495
10644,0.0343005947211834
10646,0.145300822962136
10648,0.137094263193594
10672,0.105823915317228
10674,0.155028023610921
10677,0.446326082032003
10696,0.0243499999999999
10730,0.388359194319637
10736,0.142057419410452
10746,0.128295779047242
10755,0.149975207500916
10757,0.065837322240097
10758,0.0707268979431051
10762,0.0903538968552977
10768,0.0519715123066603
10825,0.151884060162178
10851,0.431672762876645
10871,0.286807259948422
10883,0.0474194343391447
10900,0.212600362507076
10918,0.351515998068862
10919,0.542469620743034
10923,0.0231623051268202
10940,0.183114940958254
10944,0.0858668245583891
10952,0.332660276534472
10962,0.116268939016652
10972,0.0252556385068583
10977,0.0926707739183194
10979,0.192872870700004
10984,0.0337247438659556
10985,0.482545143745144
11001,0.206841871554218
11027,0.20261837604324
11041,0.0996864532866858
11050,0.140297408490721
11052,0.747266012351802
11061,0.217706304805637
11064,0.2035636912467
11066,0.14514476936944
11076,0.311353840965797
11081,0.0586645421303376
11109,0.0525094440647503
11112,0.0192027538024384
11144,0.264866017316017
11148,0.264039242421873
11157,0.0232136972131865
11163,0.106115624959859
11167,0.0907952380952381
11172,0.107195238095238
11174,0.0494348484848484
11180,0.0661522411546991
11207,0.135724071761572
11245,0.0177460887603139
11249,0.0748328458151429
11280,0.243340607987931
11283,0.0974296690852599
11293,0.178743904493909
11302,0.201831024531025
11313,0.472925085442361
11327,0.263279771398192
11332,0.178574463144108
11354,0.220743701805258
11369,0.220965631768226
11372,0.209079273714039
11375,0.258416386577901
11377,0.210456758832565
11378,0.167175749616644
11400,0.0493338887546339
11403,0.17716520743708
11422,0.121740906659219
11423,0.461625204298626
11442,0.05509159069039
11446,0.524830792475831
11455,0.167932316852433
11465,0.31607078871421
11466,0.741149243459989
11476,0.278022145829881
11481,0.0473982376204938
11482,0.00817952345355864
11484,0.0454672684030877
11490,0.354313714407027
11502,0.0319129212811694
11508,0.0181884083987532
11509,0.196052964740027
11552,0.19533921877915
11553,0.19586392880374
11568,0.0405619407716117
11569,0.192028923621189
11585,0.098439431703715
11593,0.207961283372042
11597,0.481319047619048
11603,0.0152175213675212
11631,0.0207791932077271
11633,0.0101401754973184
11635,0.763922810903571
11639,0.31490202551725
11655,0.111269280564553
11660,0.219064349400372
11663,0.0325763216559452
11666,0.475720097788882
11677,0.612103327606786
11712,0.1373240459398
11715,0.273845021645022
11726,0.238660028860029
11729,0.446342938039962
11734,0.0252328761677599
11737,0.20386137409873
11738,0.0552573803323219
11742,0.362240609411109
11747,0.172442787577961
11753,0.131833901076531
11764,0.155222358996952
11771,0.141034246714583
11779,0.207600359735494
11783,0.0438033548068639
11789,0.0551809024372678
11794,0.12514833131004
11797,0.0720350272308337
11809,0.227617425984256
11821,0.0247734464899392
11824,0.216350777311598
11828,0.0268977207977208
11854,0.0308079505412871
11861,0.510897328979156
11876,0.112885153798257
11891,0.295285556228865
11898,0.426304130591631
11908,0.00997004807084106
11910,0.39090731622179
11917,0.0402974501323186
11922,0.0672079443883539
11929,0.215205716979926
11935,0.485292112639714
11945,0.439610624098124
11948,0.700832408812963
11955,0.0986087317028652
11958,0.0325508547008546
11959,0.0272414988602767
11965,0.196429840705189
11969,0.101504003920485
11973,0.358506092667123
11989,0.417415871474666
12001,0.0387440154158117
12006,0.28717821726528
12008,0.556797761428008
12011,0.17268839666699
12012,0.169215177585767
12015,0.0436966972935819
12016,0.102426620725854
12050,0.345851197093728
