"id","intentional_cause"
10326,0.22315891053391
10328,0.0102307398932111
10358,0.0114673992673991
10360,0.0805121212121212
10397,0.0388226542717826
10400,0.201120034955886
10407,0.106220529420621
10444,0.0888839639870374
10560,0.114461196725356
10576,0.0340381094436708
10604,0.290858623468625
10636,0.232411750878443
10644,0.106052334409481
10646,0.148977834578887
10648,0.170430604241558
10672,0.11671862745098
10674,0.163953310873533
10677,0.526822323284823
10696,0.0402956521739129
10730,0.332899087110247
10736,0.130265157523867
10746,0.18464660385244
10755,0.0894965059612271
10757,0.146440673437285
10758,0.326667765463547
10762,0.107965954415954
10768,0.0614104415131746
10825,0.187284896054829
10851,0.452503361826025
10871,0.248834836414707
10883,0.0945212230508148
10900,0.177584357365564
10918,0.364746490816359
10919,0.622810665077302
10923,0.140772260635634
10940,0.19110641025641
10944,0.257611480148514
10952,0.323036173696079
10962,0.0683556736321511
10972,0.0163396148155325
10977,0.165883988010869
10979,0.122039854139371
10984,0.0345447878645172
10985,0.56908898995149
11001,0.178972371698556
11027,0.296483584312556
11041,0.0969006200556647
11050,0.13416862745098
11052,0.713931760551704
11061,0.201628364507175
11064,0.222795957330009
11066,0.0765383432234387
11076,0.445240950735804
11081,0.0548935829003391
11109,0.149223501757743
11112,0.0977468001845235
11144,0.278607928867765
11148,0.331801488119003
11157,0.0230259416489042
11163,0.110060265286116
11167,0.11420153503656
11172,0.0693271929824561
11174,0.0248394303170359
11180,0.0790512950284259
11207,0.153527413273002
11245,0.0258534891622323
11249,0.110364102564103
11280,0.134812329768341
11283,0.0850600756602879
11293,0.16074543960733
11302,0.159298635861136
11313,0.409748425146214
11327,0.297566771708683
11332,0.178181629215924
11354,0.353798268299579
11369,0.236015600920751
11372,0.195386825193078
11375,0.264421006055691
11377,0.288619562881563
11378,0.165768415383574
11400,0.122577324190664
11403,0.185307504002112
11422,0.126554843304843
11423,0.432341603378788
11442,0.0945906354342109
11446,0.538115407266611
11455,0.187008846469999
11465,0.286347903260403
11466,0.687105453200452
11476,0.184018176191654
11481,0.122285502152339
11482,0.0689358262083112
11484,0.0812532053058101
11490,0.342312962962963
11502,0.0717659913333358
11508,0.0920783892715226
11509,0.167025213675214
11552,0.195874621236709
11553,0.187967277602264
11568,0.0825584934933326
11569,0.188524939871165
