"id","intentional_cause.0","intentional_cause.1"
10326,0,1
10328,0.714285714285714,0.285714285714286
10358,0.857142857142857,0.142857142857143
10360,0.571428571428571,0.428571428571429
10397,0.714285714285714,0.285714285714286
10400,0,1
10407,0.571428571428571,0.428571428571429
10444,0.857142857142857,0.142857142857143
10560,0.571428571428571,0.428571428571429
10576,0.857142857142857,0.142857142857143
10604,0.714285714285714,0.285714285714286
10636,0.142857142857143,0.857142857142857
10644,0.142857142857143,0.857142857142857
10646,0.285714285714286,0.714285714285714
10648,0.142857142857143,0.857142857142857
10672,0.142857142857143,0.857142857142857
10674,0.285714285714286,0.714285714285714
10677,0.142857142857143,0.857142857142857
10696,0.285714285714286,0.714285714285714
10730,0.142857142857143,0.857142857142857
10736,0.142857142857143,0.857142857142857
10746,0.142857142857143,0.857142857142857
10755,0.142857142857143,0.857142857142857
10757,0.142857142857143,0.857142857142857
10758,0.142857142857143,0.857142857142857
10762,0.142857142857143,0.857142857142857
10768,0.142857142857143,0.857142857142857
10825,0.142857142857143,0.857142857142857
10851,0.142857142857143,0.857142857142857
10871,0.142857142857143,0.857142857142857
10883,0.142857142857143,0.857142857142857
10900,0.285714285714286,0.714285714285714
10918,0.142857142857143,0.857142857142857
10919,0.142857142857143,0.857142857142857
10923,0.142857142857143,0.857142857142857
10940,0.142857142857143,0.857142857142857
10944,0.142857142857143,0.857142857142857
10952,0.142857142857143,0.857142857142857
10962,0.142857142857143,0.857142857142857
10972,0.142857142857143,0.857142857142857
10977,0.142857142857143,0.857142857142857
10979,0.142857142857143,0.857142857142857
10984,0.142857142857143,0.857142857142857
10985,0.142857142857143,0.857142857142857
11001,0.142857142857143,0.857142857142857
11027,0.285714285714286,0.714285714285714
11041,0.142857142857143,0.857142857142857
11050,0.142857142857143,0.857142857142857
11052,0.142857142857143,0.857142857142857
11061,0.142857142857143,0.857142857142857
11064,0.285714285714286,0.714285714285714
11066,0.285714285714286,0.714285714285714
11076,0.142857142857143,0.857142857142857
11081,0.142857142857143,0.857142857142857
11109,0.142857142857143,0.857142857142857
